instance_id,flow_mean,flow_p95,queue_mean,queue_p95,makespan,weighted_tardiness,runtime_sec,replan_count,solver_status,method_name,scale_code,regime_code,replicate,fifo_flow_mean,fifo_flow_p95,fifo_makespan,delta_vs_fifo_mean_flow_pct,delta_vs_fifo_p95_flow_pct,delta_vs_fifo_makespan_pct,flow_p95_norm,flow_mean_norm,makespan_norm,weighted_tardiness_norm,runtime_sec_norm,utility,regret,best_method,best_utility,difficulty,footprint_member
GO_M_DISRUPTED_02,278.96875,420.54999999999995,227.359375,368.85,857.0,2810.25,0.09913610599983258,18,heuristic_feasible,M2_PERIODIC_30,M,disrupted,2,83.90625,120.0,589.0,2.3247672253258846,2.504583333333333,0.45500848896434637,0.36585514303104083,0.43627468111130524,0.5193798449612403,0.1696601062545279,0.9876130684023108,0.41795712543154906,0.41795712543154906,M0_FIFO_OFFICIAL,0.0,easy,False
GO_M_DISRUPTED_02,256.328125,382.85,204.46875,333.7,817.0,2060.0,0.09922183600019707,57,heuristic_feasible,M3_EVENT_REACTIVE,M,disrupted,2,83.90625,120.0,589.0,2.054934823091248,2.1904166666666667,0.3870967741935484,0.31996348143639697,0.38563690372182424,0.4418604651162791,0.12436609514609998,0.9884671272526175,0.3685318282215175,0.3685318282215175,M0_FIFO_OFFICIAL,0.0,easy,False
GO_M_DISRUPTED_03,108.515625,159.09999999999997,52.546875,104.69999999999999,603.0,0.0,0.0,1,official_release,M0_FIFO_OFFICIAL,M,disrupted,3,108.515625,159.09999999999997,603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M0_FIFO_OFFICIAL,0.0,easy,True
GO_M_DISRUPTED_03,664.96875,1145.8,608.9375,1089.4499999999998,1297.0,25301.0,0.10096415299994987,1,heuristic_feasible,M1_WEIGHTED_SLACK,M,disrupted,3,108.515625,159.09999999999997,603.0,5.127861771058315,6.20175989943432,1.1509121061359868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,M0_FIFO_OFFICIAL,0.0,easy,False
GO_M_DISRUPTED_03,341.796875,503.4,286.25,452.85,972.0,6629.5,0.09981322199996612,25,heuristic_feasible,M2_PERIODIC_15,M,disrupted,3,108.515625,159.09999999999997,603.0,2.149748020158387,2.164047768698932,0.6119402985074627,0.34894091415830547,0.41922893325471033,0.531700288184438,0.2620252163946089,0.9886005976796108,0.41721823943602215,0.41721823943602215,M0_FIFO_OFFICIAL,0.0,easy,False
GO_M_DISRUPTED_03,325.5625,460.85,269.984375,408.85,938.0,5446.0,0.09959365100007744,17,heuristic_feasible,M2_PERIODIC_30,M,disrupted,3,108.515625,159.09999999999997,603.0,2.0001439884809216,1.896605908233816,0.5555555555555556,0.30581737103476236,0.39005419369331423,0.4827089337175792,0.2152484091537884,0.9864258555224733,0.378383839138111,0.378383839138111,M0_FIFO_OFFICIAL,0.0,easy,False
GO_M_DISRUPTED_03,287.921875,416.85,232.09375,359.85,897.0,3325.25,0.0995391890000974,53,heuristic_feasible,M3_EVENT_REACTIVE,M,disrupted,3,108.515625,159.09999999999997,603.0,1.6532757379409648,1.6200502828409813,0.48756218905472637,0.26122428296341343,0.32241035576896077,0.42363112391930835,0.13142761155685545,0.9858864363488179,0.3241352678367989,0.3241352678367989,M0_FIFO_OFFICIAL,0.0,easy,False
GO_M_PEAK_01,75.953125,112.24999999999997,21.28125,58.54999999999998,644.0,0.0,0.0,1,official_release,M0_FIFO_OFFICIAL,M,peak,1,75.953125,112.24999999999997,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M0_FIFO_OFFICIAL,0.0,easy,True
GO_M_PEAK_01,630.015625,1054.1499999999999,573.9375,997.7499999999999,1199.0,24202.25,0.09991426100009448,1,heuristic_feasible,M1_WEIGHTED_SLACK,M,peak,1,75.953125,112.24999999999997,644.0,7.294795309607077,8.391091314031181,0.8618012422360248,1.0,1.0,1.0,1.0,0.8219338860827957,0.9910966943041397,0.9910966943041397,M0_FIFO_OFFICIAL,0.0,easy,False
GO_M_PEAK_01,187.96875,310.85,132.15625,258.4,768.0,104.75,0.12155997300010313,25,heuristic_feasible,M2_PERIODIC_15,M,peak,1,75.953125,112.24999999999997,644.0,1.474799423986834,1.7692650334075732,0.19254658385093168,0.21085040874827485,0.20217146080090242,0.22342342342342342,0.004328109989773678,1.0,0.22937187364944017,0.22937187364944017,M0_FIFO_OFFICIAL,0.0,easy,False
GO_M_PEAK_01,193.90625,313.54999999999995,138.578125,261.94999999999993,759.0,163.25,0.09904657900005986,19,heuristic_feasible,M2_PERIODIC_30,M,peak,1,75.953125,112.24999999999997,644.0,1.5529726393746144,1.7933184855233857,0.17857142857142858,0.21371695509077399,0.21288776085730401,0.2072072072072072,0.006745240628453966,0.8147959937435643,0.221889974836279,0.221889974836279,M0_FIFO_OFFICIAL,0.0,easy,False
GO_M_PEAK_01,237.671875,395.7,182.609375,344.4,841.0,1686.0,0.0993416310000157,51,heuristic_feasible,M3_EVENT_REACTIVE,M,peak,1,75.953125,112.24999999999997,644.0,2.1291915243777,2.5251670378619164,0.3059006211180124,0.3009342817708887,0.2918781725888325,0.35495495495495494,0.06966294456093958,0.8172232071812933,0.30946066800250993,0.30946066800250993,M0_FIFO_OFFICIAL,0.0,easy,False
GO_M_PEAK_02,61.078125,88.69999999999999,10.890625,34.69999999999999,650.0,0.0,0.0,1,official_release,M0_FIFO_OFFICIAL,M,peak,2,61.078125,88.69999999999999,650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M0_FIFO_OFFICIAL,0.0,easy,True
GO_M_PEAK_02,560.0625,986.3499999999998,509.390625,936.3999999999997,1140.0,18750.25,0.10134647700010646,1,heuristic_feasible,M1_WEIGHTED_SLACK,M,peak,2,61.078125,88.69999999999999,650.0,8.169608595548734,10.120067643742953,0.7538461538461538,1.0,1.0,1.0,1.0,0.9787857828671738,0.9989392891433586,0.9989392891433586,M0_FIFO_OFFICIAL,0.0,easy,False
GO_M_PEAK_02,189.421875,299.7,138.625,249.7,816.0,174.25,0.10354306199997154,33,heuristic_feasible,M2_PERIODIC_15,M,peak,2,61.078125,88.69999999999999,650.0,2.101304681504221,2.3788049605411503,0.2553846153846154,0.23505820754191503,0.25720995772663224,0.33877551020408164,0.009293209423874349,1.0,0.2718243302985195,0.2718243302985195,M0_FIFO_OFFICIAL,0.0,easy,False
GO_M_PEAK_02,195.5625,322.7,145.21875,270.7,794.0,108.0,0.09982796999997845,19,heuristic_feasible,M2_PERIODIC_30,M,peak,2,61.078125,88.69999999999999,650.0,2.201841903300077,2.6381059751972944,0.22153846153846155,0.2606806661839247,0.2695162047909817,0.2938775510204082,0.005759923201023987,0.9641203193315443,0.27754899192025234,0.27754899192025234,M0_FIFO_OFFICIAL,0.0,easy,False
GO_M_PEAK_02,190.84375,301.85,139.984375,253.54999999999998,795.0,183.75,0.09923554200008766,56,heuristic_feasible,M3_EVENT_REACTIVE,M,peak,2,61.078125,88.69999999999999,650.0,2.124584292657969,2.403043968432921,0.2230769230769231,0.2374533504149725,0.26005949585094723,0.29591836734693877,0.009799869335075533,0.9583987578048921,0.26515656157526746,0.26515656157526746,M0_FIFO_OFFICIAL,0.0,easy,False
GO_M_PEAK_03,76.03125,119.69999999999999,23.390625,68.69999999999999,645.0,0.0,0.0,1,official_release,M0_FIFO_OFFICIAL,M,peak,3,76.03125,119.69999999999999,645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M0_FIFO_OFFICIAL,0.0,easy,True
GO_M_PEAK_03,505.71875,985.3999999999997,452.1875,929.3999999999997,1123.0,15550.25,0.10151427100004184,1,heuristic_feasible,M1_WEIGHTED_SLACK,M,peak,3,76.03125,119.69999999999999,645.0,5.651459103986848,7.232247284878863,0.7410852713178294,1.0,1.0,1.0,1.0,0.9750826297589045,0.9987541314879452,0.9987541314879452,M0_FIFO_OFFICIAL,0.0,easy,False
GO_M_PEAK_03,175.578125,297.25,122.203125,237.0,766.0,226.0,0.10410837799986439,30,heuristic_feasible,M2_PERIODIC_15,M,peak,3,76.03125,119.69999999999999,645.0,1.3092889436909165,1.4832915622389309,0.1875968992248062,0.20509414346771404,0.23167272727272728,0.25313807531380755,0.014533528399864954,1.0,0.23963461051571078,0.23963461051571078,M0_FIFO_OFFICIAL,0.0,easy,False
GO_M_PEAK_03,219.328125,320.0,166.234375,265.54999999999995,820.0,435.5,0.09915078400013044,18,heuristic_feasible,M2_PERIODIC_30,M,peak,3,76.03125,119.69999999999999,645.0,1.8847102342786684,1.6733500417710947,0.2713178294573643,0.23137345500750844,0.3334909090909091,0.36610878661087864,0.028005980611244194,0.9523804510743563,0.29282672063258014,0.29282672063258014,M0_FIFO_OFFICIAL,0.0,easy,False
GO_M_PEAK_03,165.796875,288.85,113.203125,238.85,769.0,210.75,0.09940797399985968,52,heuristic_feasible,M3_EVENT_REACTIVE,M,peak,3,76.03125,119.69999999999999,645.0,1.1806411837237978,1.4131161236424399,0.19224806201550387,0.19539101305302076,0.2089090909090909,0.2594142259414226,0.013552836771113005,0.9548508574400147,0.22816318904145752,0.22816318904145752,M0_FIFO_OFFICIAL,0.0,easy,False
GO_S_BALANCED_01,58.9,79.74999999999999,4.6,26.04999999999997,692.0,0.0,0.0,1,official_release,M0_FIFO_OFFICIAL,S,balanced,1,58.9,79.74999999999999,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M0_FIFO_OFFICIAL,0.0,easy,True
GO_S_BALANCED_01,565.5,955.55,511.3666666666667,902.55,1197.0,8483.0,0.04568929499987462,1,heuristic_feasible,M1_WEIGHTED_SLACK,S,balanced,1,58.9,79.74999999999999,692.0,8.601018675721562,10.981818181818182,0.7297687861271677,1.0,1.0,1.0,1.0,1.0,1.0,1.0,M0_FIFO_OFFICIAL,0.0,easy,False
GO_S_BALANCED_01,168.56666666666666,324.84999999999997,114.1,273.2,860.0,109.5,0.04434074400001009,21,heuristic_feasible,M2_PERIODIC_15,S,balanced,1,58.9,79.74999999999999,692.0,1.8619128466327106,3.0733542319749216,0.24277456647398843,0.27985841516327925,0.21647585208580072,0.3326732673267327,0.012908169279735943,0.9704843114810979,0.2797712724459642,0.2797712724459642,M0_FIFO_OFFICIAL,0.0,easy,False
GO_S_BALANCED_01,179.83333333333334,350.4,125.53333333333333,300.4,920.0,283.75,0.04452336600002127,16,heuristic_feasible,M2_PERIODIC_30,S,balanced,1,58.9,79.74999999999999,692.0,2.053197509903792,3.393730407523511,0.32947976878612717,0.3090317424069422,0.23871562047637845,0.4514851485148515,0.0334492514440646,0.9744813528014264,0.31853495426392414,0.31853495426392414,M0_FIFO_OFFICIAL,0.0,easy,False
GO_S_BALANCED_01,165.1,283.65,110.86666666666666,229.1,853.0,81.25,0.04455387300004077,28,heuristic_feasible,M3_EVENT_REACTIVE,S,balanced,1,58.9,79.74999999999999,692.0,1.8030560271646858,2.5567398119122258,0.23265895953757226,0.2328157113496232,0.20963284642716143,0.3188118811881188,0.009577979488388542,0.9751490584427497,0.25471231476331496,0.25471231476331496,M0_FIFO_OFFICIAL,0.0,easy,False
GO_S_BALANCED_02,63.166666666666664,88.19999999999999,9.533333333333333,32.749999999999986,690.0,0.0,0.0,1,official_release,M0_FIFO_OFFICIAL,S,balanced,2,63.166666666666664,88.19999999999999,690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M0_FIFO_OFFICIAL,0.0,easy,True
GO_S_BALANCED_02,491.43333333333334,892.2499999999998,437.53333333333336,838.8499999999998,1161.0,7506.0,0.04573991899997054,1,heuristic_feasible,M1_WEIGHTED_SLACK,S,balanced,2,63.166666666666664,88.19999999999999,690.0,6.779947229551452,9.116213151927436,0.6826086956521739,1.0,1.0,1.0,1.0,0.9906742602874267,0.9995337130143713,0.9995337130143713,M0_FIFO_OFFICIAL,0.0,easy,False
GO_S_BALANCED_02,205.46666666666667,321.4,150.86666666666667,265.59999999999997,833.0,130.75,0.04617049300009057,23,heuristic_feasible,M2_PERIODIC_15,S,balanced,2,63.166666666666664,88.19999999999999,690.0,2.252770448548813,2.6439909297052155,0.2072463768115942,0.29003171444561915,0.33226961394769616,0.3036093418259023,0.01741939781508127,1.0,0.3108650160428461,0.3108650160428461,M0_FIFO_OFFICIAL,0.0,easy,False
GO_S_BALANCED_02,182.0,287.0,127.23333333333333,233.95,838.0,7.0,0.0445221729999048,16,heuristic_feasible,M2_PERIODIC_30,S,balanced,2,63.166666666666664,88.19999999999999,690.0,1.8812664907651717,2.2539682539682544,0.2144927536231884,0.24724830545364104,0.27747509339975096,0.31422505307855625,0.0009325872635225154,0.9642992765924647,0.27607249132183515,0.27607249132183515,M0_FIFO_OFFICIAL,0.0,easy,False
GO_S_BALANCED_02,220.1,333.79999999999995,165.6,278.15,864.0,386.5,0.044583969000086654,30,heuristic_feasible,M3_EVENT_REACTIVE,S,balanced,2,63.166666666666664,88.19999999999999,690.0,2.4844327176781005,2.7845804988662133,0.25217391304347825,0.3054536409427275,0.3664383561643836,0.36942675159235666,0.05149213962163603,0.9656377071823598,0.33790883952545836,0.33790883952545836,M0_FIFO_OFFICIAL,0.0,easy,False
GO_S_BALANCED_03,55.233333333333334,68.64999999999999,2.8333333333333335,10.299999999999983,688.0,0.0,0.0,1,official_release,M0_FIFO_OFFICIAL,S,balanced,3,55.233333333333334,68.64999999999999,688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M0_FIFO_OFFICIAL,0.0,easy,True
GO_S_BALANCED_03,440.6666666666667,936.8499999999997,387.3333333333333,884.1999999999997,1133.0,5957.0,0.04555870100011816,1,heuristic_feasible,M1_WEIGHTED_SLACK,S,balanced,3,55.233333333333334,68.64999999999999,688.0,6.978273989136994,12.64675892206846,0.6468023255813954,1.0,1.0,1.0,1.0,0.9779990102119035,0.9988999505105951,0.9988999505105951,M0_FIFO_OFFICIAL,0.0,easy,False
GO_S_BALANCED_03,213.9,347.55,161.26666666666668,287.55,880.0,525.5,0.04658358599999701,19,heuristic_feasible,M2_PERIODIC_15,S,balanced,3,55.233333333333334,68.64999999999999,688.0,2.8726614363307186,4.062636562272397,0.27906976744186046,0.32123934577286356,0.41165787425408634,0.4314606741573034,0.08821554473728387,1.0,0.3710128297586341,0.3710128297586341,M0_FIFO_OFFICIAL,0.0,easy,False
GO_S_BALANCED_03,194.36666666666667,313.69999999999993,142.2,260.59999999999997,835.0,159.25,0.044510070000114865,15,heuristic_feasible,M2_PERIODIC_30,S,balanced,3,55.233333333333334,68.64999999999999,688.0,2.5190102595051296,3.5695557174071375,0.2136627906976744,0.28225063349458657,0.3609789846925538,0.3303370786516854,0.02673325499412456,0.9554882700554165,0.3172558320456385,0.3172558320456385,M0_FIFO_OFFICIAL,0.0,easy,False
GO_S_BALANCED_03,180.06666666666666,291.44999999999993,127.83333333333333,236.64999999999998,820.0,211.75,0.04472196699998676,28,heuristic_feasible,M3_EVENT_REACTIVE,S,balanced,3,55.233333333333334,68.64999999999999,688.0,2.2601086300543147,3.2454479242534595,0.19186046511627908,0.2566228979497812,0.3238778863616708,0.2966292134831461,0.03554641598119859,0.9600370181889739,0.2925006501978597,0.2925006501978597,M0_FIFO_OFFICIAL,0.0,easy,False
GO_S_DISRUPTED_01,87.7,142.64999999999998,30.825,85.19999999999999,560.0,0.0,0.0,1,official_release,M0_FIFO_OFFICIAL,S,disrupted,1,87.7,142.64999999999998,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M0_FIFO_OFFICIAL,0.0,easy,True
GO_S_DISRUPTED_01,661.975,1169.1,605.05,1118.0,1347.0,16849.0,0.06133803900002022,1,heuristic_feasible,M1_WEIGHTED_SLACK,S,disrupted,1,87.7,142.64999999999998,560.0,6.5481755986316985,7.195583596214511,1.4053571428571427,1.0,1.0,1.0,1.0,0.9799055273139358,0.9989952763656967,0.9989952763656967,M0_FIFO_OFFICIAL,0.0,easy,False
GO_S_DISRUPTED_01,318.575,553.05,261.975,502.34999999999997,969.0,3906.75,0.06259586999999556,18,heuristic_feasible,M2_PERIODIC_15,S,disrupted,1,87.7,142.64999999999998,560.0,2.632554161915621,2.876971608832808,0.7303571428571428,0.39982463831652787,0.40202864481302514,0.5196950444726811,0.23186836014006765,1.0,0.43156934113060275,0.43156934113060275,M0_FIFO_OFFICIAL,0.0,easy,False
GO_S_DISRUPTED_01,296.85,536.65,240.3,477.94999999999993,937.0,3389.75,0.05982093399984478,13,heuristic_feasible,M2_PERIODIC_30,S,disrupted,1,87.7,142.64999999999998,560.0,2.384834663625998,2.7620049071153177,0.6732142857142858,0.3838472404890643,0.3641983370336512,0.47903430749682335,0.2011840465309514,0.9556690241680327,0.403537844464512,0.403537844464512,M0_FIFO_OFFICIAL,0.0,easy,False
GO_S_DISRUPTED_01,313.725,556.3,257.125,498.99999999999994,1011.0,4226.25,0.06026989300016794,33,heuristic_feasible,M3_EVENT_REACTIVE,S,disrupted,1,87.7,142.64999999999998,560.0,2.577251995438997,2.89975464423414,0.8053571428571429,0.40299089093477525,0.3935832136171695,0.5730622617534943,0.2508309098462817,0.962841366374047,0.4389262028912959,0.4389262028912959,M0_FIFO_OFFICIAL,0.0,easy,False
GO_S_DISRUPTED_02,85.675,147.34999999999997,28.95,88.1,607.0,0.0,0.0,1,official_release,M0_FIFO_OFFICIAL,S,disrupted,2,85.675,147.34999999999997,607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M0_FIFO_OFFICIAL,0.0,easy,True
GO_S_DISRUPTED_02,683.175,1080.0999999999997,627.3,1026.9499999999998,1326.0,16026.75,0.06164710699999887,1,heuristic_feasible,M1_WEIGHTED_SLACK,S,disrupted,2,85.675,147.34999999999997,607.0,6.97402976364167,6.330166270783848,1.1845140032948929,1.0,1.0,1.0,1.0,0.9691766454091509,0.9984588322704575,0.9984588322704575,M0_FIFO_OFFICIAL,0.0,easy,False
GO_S_DISRUPTED_02,280.9,483.2,224.75,425.25,937.0,2825.0,0.06360771000004206,22,heuristic_feasible,M2_PERIODIC_15,S,disrupted,2,85.675,147.34999999999997,607.0,2.278669390137146,2.2792670512385484,0.5436573311367381,0.36006432591798454,0.3267364016736401,0.45897079276773295,0.17626780226808306,1.0,0.38018544622347133,0.38018544622347133,M0_FIFO_OFFICIAL,0.0,easy,False
GO_S_DISRUPTED_02,292.175,559.6999999999999,236.175,506.45,996.0,3466.5,0.05966784799989,14,heuristic_feasible,M2_PERIODIC_30,S,disrupted,2,85.675,147.34999999999997,607.0,2.4102713743799242,2.798439090600611,0.6408566721581549,0.4420798713481641,0.34560669456066945,0.541029207232267,0.21629463241143712,0.9380599930393744,0.43502445972479376,0.43502445972479376,M0_FIFO_OFFICIAL,0.0,easy,False
GO_S_DISRUPTED_02,341.025,574.2,285.625,516.25,1028.0,4793.75,0.06034263800006556,30,heuristic_feasible,M3_EVENT_REACTIVE,S,disrupted,2,85.675,147.34999999999997,607.0,2.9804493726291215,2.8968442483881924,0.6935749588138386,0.4576253015277407,0.4273640167364016,0.5855354659248957,0.29910930163632676,0.9486686126575797,0.4779470705568297,0.4779470705568297,M0_FIFO_OFFICIAL,0.0,easy,False
GO_S_DISRUPTED_03,93.8,137.59999999999997,37.125,82.59999999999997,628.0,0.0,0.0,1,official_release,M0_FIFO_OFFICIAL,S,disrupted,3,93.8,137.59999999999997,628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M0_FIFO_OFFICIAL,0.0,easy,True
GO_S_DISRUPTED_03,601.2,1042.2,545.625,983.3,1229.0,13266.5,0.061559342000009565,1,heuristic_feasible,M1_WEIGHTED_SLACK,S,disrupted,3,93.8,137.59999999999997,628.0,5.409381663113007,6.574127906976747,0.9570063694267515,1.0,1.0,1.0,1.0,0.32685568457949693,0.9663427842289748,0.9663427842289748,M0_FIFO_OFFICIAL,0.0,easy,False
GO_S_DISRUPTED_03,418.7,626.3,362.975,577.9,1086.0,7517.75,0.06631673299989416,18,heuristic_feasible,M2_PERIODIC_15,S,disrupted,3,93.8,137.59999999999997,628.0,3.4637526652452024,3.551598837209303,0.7292993630573248,0.540238779571081,0.6403232163973196,0.762063227953411,0.5666716918554253,0.3521155434662176,0.5917706854581815,0.5917706854581815,M0_FIFO_OFFICIAL,0.0,easy,False
GO_S_DISRUPTED_03,415.675,605.2499999999999,359.975,550.8999999999999,1082.0,7401.0,0.18833798799983015,14,heuristic_feasible,M2_PERIODIC_30,S,disrupted,3,93.8,137.59999999999997,628.0,3.431503198294243,3.398619186046512,0.7229299363057324,0.516968826000442,0.6343614505321246,0.7554076539101497,0.5578713300418346,1.0,0.610324615423936,0.610324615423936,M0_FIFO_OFFICIAL,0.0,easy,False
GO_S_DISRUPTED_03,324.275,537.2,268.7,479.65,990.0,4647.25,0.06074363799984894,30,heuristic_feasible,M3_EVENT_REACTIVE,S,disrupted,3,93.8,137.59999999999997,628.0,2.4570895522388057,2.904069767441862,0.5764331210191083,0.4417422065001106,0.4542274339771383,0.6023294509151415,0.35029962687973465,0.32252461993967846,0.45384646274156293,0.45384646274156293,M0_FIFO_OFFICIAL,0.0,easy,False
GO_S_PEAK_01,81.025,114.24999999999999,24.175,61.14999999999999,615.0,0.0,0.0,1,official_release,M0_FIFO_OFFICIAL,S,peak,1,81.025,114.24999999999999,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M0_FIFO_OFFICIAL,0.0,easy,True
GO_S_PEAK_01,709.7,1145.2499999999998,653.175,1093.1,1333.0,18891.75,0.061538552999991225,1,heuristic_feasible,M1_WEIGHTED_SLACK,S,peak,1,81.025,114.24999999999999,615.0,7.7590249922863315,9.024070021881837,1.167479674796748,1.0,1.0,1.0,1.0,1.0,1.0,1.0,M0_FIFO_OFFICIAL,0.0,easy,False
GO_S_PEAK_01,248.85,374.29999999999995,192.45,319.05,875.0,1102.75,0.060367674999952214,22,heuristic_feasible,M2_PERIODIC_15,S,peak,1,81.025,114.24999999999999,615.0,2.071274298056155,2.276148796498906,0.42276422764227645,0.25223084384093114,0.2669503320475603,0.362116991643454,0.058372040705599,0.9809732607778545,0.2894448785962798,0.2894448785962798,M0_FIFO_OFFICIAL,0.0,easy,False
GO_S_PEAK_01,253.425,392.2,196.95,341.05,846.0,1284.0,0.059565005999957066,15,heuristic_feasible,M2_PERIODIC_30,S,peak,1,81.025,114.24999999999999,615.0,2.1277383523603826,2.4328227571115977,0.375609756097561,0.2695926285160039,0.2742275420527299,0.32172701949860727,0.06796617571162016,0.9679299089136132,0.29332573428701797,0.29332573428701797,M0_FIFO_OFFICIAL,0.0,easy,False
GO_S_PEAK_01,322.25,484.1,266.2,427.0,988.0,3868.5,0.060246879000033005,35,heuristic_feasible,M3_EVENT_REACTIVE,S,peak,1,81.025,114.24999999999999,615.0,2.9771675408824434,3.2371991247264775,0.6065040650406504,0.3587293889427741,0.383703821529407,0.5194986072423399,0.20477192425264998,0.9790103286965749,0.40470668035304486,0.40470668035304486,M0_FIFO_OFFICIAL,0.0,easy,False
GO_S_PEAK_02,75.625,111.29999999999998,21.725,54.05,677.0,0.0,0.0,1,official_release,M0_FIFO_OFFICIAL,S,peak,2,75.625,111.29999999999998,677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M0_FIFO_OFFICIAL,0.0,easy,True
GO_S_PEAK_02,613.55,1038.2499999999995,559.4,985.4499999999996,1245.0,13611.25,0.06157137499985765,1,heuristic_feasible,M1_WEIGHTED_SLACK,S,peak,2,75.625,111.29999999999998,677.0,7.1130578512396685,8.32839173405211,0.8389955686853766,1.0,1.0,1.0,1.0,0.9863037395560122,0.9993151869778005,0.9993151869778005,M0_FIFO_OFFICIAL,0.0,easy,False
GO_S_PEAK_02,314.65,525.4499999999999,261.35,471.59999999999997,990.0,4013.25,0.062426383000001806,23,heuristic_feasible,M2_PERIODIC_15,S,peak,2,75.625,111.29999999999998,677.0,3.160661157024793,3.7210242587601083,0.4623338257016248,0.4467878526349859,0.4443463308081982,0.551056338028169,0.2948480117549821,1.0,0.47428436826751674,0.47428436826751674,M0_FIFO_OFFICIAL,0.0,easy,False
GO_S_PEAK_02,345.075,562.4499999999999,291.85,508.59999999999997,1056.0,5200.75,0.059810353999864674,16,heuristic_feasible,M2_PERIODIC_30,S,peak,2,75.625,111.29999999999998,677.0,3.5629752066115703,4.053459119496856,0.5598227474150664,0.48670370570149435,0.5009062601663801,0.6672535211267606,0.3820920194691891,0.9580941763014357,0.5304451715382722,0.5304451715382722,M0_FIFO_OFFICIAL,0.0,easy,False
GO_S_PEAK_02,303.7,496.25,250.2,444.1,938.0,3446.5,0.05983291600000484,36,heuristic_feasible,M3_EVENT_REACTIVE,S,peak,2,75.625,111.29999999999998,677.0,3.015867768595041,3.458670260557054,0.38552437223042835,0.4152866929176333,0.42399033322489194,0.4595070422535211,0.25320966112590687,0.9584555940074746,0.4350463972701506,0.4350463972701506,M0_FIFO_OFFICIAL,0.0,easy,False
GO_S_PEAK_03,66.05,98.19999999999999,13.175,45.0,605.0,0.0,0.0,1,official_release,M0_FIFO_OFFICIAL,S,peak,3,66.05,98.19999999999999,605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M0_FIFO_OFFICIAL,0.0,easy,True
GO_S_PEAK_03,380.575,883.4499999999999,327.625,826.65,1068.0,6514.5,0.06151664300000448,1,heuristic_feasible,M1_WEIGHTED_SLACK,S,peak,3,66.05,98.19999999999999,605.0,4.761922785768357,7.99643584521385,0.7652892561983471,1.0,1.0,1.0,1.0,0.9849508840199633,0.9992475442009982,0.9992475442009982,M0_FIFO_OFFICIAL,0.0,easy,False
GO_S_PEAK_03,242.05,414.25,188.85,358.45,858.0,1892.75,0.062456559000111156,20,heuristic_feasible,M2_PERIODIC_15,S,peak,3,66.05,98.19999999999999,605.0,2.6646479939439818,3.2184317718940942,0.41818181818181815,0.40248328557784147,0.5595739607344409,0.5464362850971922,0.29054417069613936,1.0,0.48203082852783163,0.48203082852783163,M0_FIFO_OFFICIAL,0.0,easy,False
GO_S_PEAK_03,295.25,474.9,242.475,430.4,923.0,3251.25,0.0600865399999293,14,heuristic_feasible,M2_PERIODIC_30,S,peak,3,66.05,98.19999999999999,605.0,3.470098410295231,3.8360488798370675,0.5256198347107438,0.4797198344476281,0.7287179079564423,0.6868250539956804,0.49907897766520837,0.9620533209301902,0.5990877244029256,0.5990877244029256,M0_FIFO_OFFICIAL,0.0,easy,False
GO_S_PEAK_03,250.175,412.5999999999999,197.2,366.19999999999993,904.0,2196.25,0.06001447499988899,32,heuristic_feasible,M3_EVENT_REACTIVE,S,peak,3,66.05,98.19999999999999,605.0,2.787660862982589,3.20162932790224,0.49421487603305786,0.40038204393505245,0.5854065654558461,0.6457883369330454,0.33713255046434876,0.9608994789447522,0.5051500406683644,0.5051500406683644,M0_FIFO_OFFICIAL,0.0,easy,False
GO_XS_BALANCED_01,76.83333333333333,101.44999999999999,20.88888888888889,47.3,639.0,0.0,0.0,1,official_release,M0_FIFO_OFFICIAL,XS,balanced,1,76.83333333333333,101.44999999999999,639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M0_FIFO_OFFICIAL,0.0,easy,True
GO_XS_BALANCED_01,340.44444444444446,720.9,284.1666666666667,668.3499999999999,877.0,2009.0,0.027344591999963086,1,heuristic_feasible,M1_WEIGHTED_SLACK,XS,balanced,1,76.83333333333333,101.44999999999999,639.0,3.4309472161966745,6.105963528831938,0.37245696400625977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,M0_FIFO_OFFICIAL,0.0,easy,False
